    0.691507875919342041E+02   -0.292578458786010742E+01    0.175904369354248047E+01    0.945305705070495605E+03    0.831369012594223022E+02   -0.271923691034317017E+02    0.886700987815856934E+03    0.398337692022323608E+02    0.175026506185531616E+02    0.641225337982177734E+03   -0.673565566539764404E+02    0.749966055154800415E+02   -0.786928250817928277E+07   -0.603896350544152227E+01    1
    0.284737348556518555E+02    0.768899917602539062E-03    0.335882520675659180E+01    0.954488456249237061E+03    0.849300101399421692E+02   -0.670552626252174377E+02    0.971439480781555176E+03    0.194330513477325439E+01   -0.269330292940139771E+02    0.997060418128967285E+03    0.594772845506668091E+02    0.106704607605934143E+03   -0.769693547458768077E+07   -0.604146350544151556E+01    1
    0.765353560447692871E+02    0.898069739341735840E+01    0.269630289077758789E+01    0.563650488853454590E+03    0.580832213163375854E+02   -0.541565567255020142E+02    0.897343695163726807E+03    0.109934590756893158E+03    0.933052077889442444E+02    0.581168532371520996E+03    0.308241397142410278E+02    0.137465149164199829E+02   -0.758903488958681747E+07   -0.604396350544152039E+01    1
    0.809040546417236328E+02   -0.272717595100402832E+01    0.143348789215087891E+01    0.586552977561950684E+03   -0.286976546049118042E+02    0.358918309211730957E+01    0.603906035423278809E+03    0.253776609897613525E+02   -0.435700118541717529E+02    0.862321019172668457E+03    0.850777328014373779E+01   -0.388532131910324097E+02   -0.748882840215841122E+07   -0.604646350544152966E+01    1
    0.162490248680114746E+02   -0.908211112022399902E+01    0.187118983268737793E+01    0.916593015193939209E+03   -0.762202963232994080E+02   -0.914884433150291443E+02    0.875560462474822998E+03   -0.156762078404426575E+02   -0.803431048989295959E+02    0.900325596332550049E+03   -0.104339204728603363E+03    0.416073873639106750E+02   -0.745582726835281868E+07   -0.604896350544152206E+01    1
    0.219635248184204102E+02   -0.154726862907409668E+01    0.259074425697326660E+01    0.752213478088378906E+03   -0.497533977031707764E+02    0.446667522192001343E+02    0.834512233734130859E+03   -0.930607318878173828E+01    0.291356742382049561E+02    0.907106637954711914E+03   -0.107571646571159363E+03    0.690421611070632935E+02   -0.724500482394101564E+07   -0.605146350544152156E+01    1
    0.713990509510040283E+02    0.860567808151245117E+01    0.417513585090637207E+01    0.964386105537414551E+03   -0.479258298873901367E+02   -0.268490612506866455E+01    0.654064416885375977E+03   -0.100934952497482300E+02    0.125632584095001221E+02    0.951475262641906738E+03   -0.104120030999183655E+03    0.263823270797729492E+02   -0.711283000229429919E+07   -0.605396350544152995E+01    1
    0.538748204708099365E+02   -0.624423027038574219E+01    0.268854951858520508E+01    0.797808527946472168E+03   -0.921721160411834717E+02    0.354369580745697021E+02    0.985094189643859863E+03   -0.358548909425735474E+02    0.669286102056503296E+02    0.897498667240142822E+03    0.974849984049797058E+02    0.956333354115486145E+02   -0.710771375738289300E+07   -0.605646350544151790E+01    1
    0.139636933803558350E+02   -0.142956852912902832E+01    0.186017966270446777E+01    0.559366762638092041E+03    0.314004346728324890E+02   -0.607184693217277527E+02    0.789312541484832764E+03    0.634535327553749084E+02    0.634073466062545776E+01    0.743167519569396973E+03   -0.178188234567642212E+02   -0.528384745121002197E+02   -0.703174406334179174E+07   -0.605896350544151829E+01    1
    0.669806182384490967E+02   -0.682911634445190430E+01    0.220097637176513672E+01    0.817883253097534180E+03   -0.136399716138839722E+02   -0.411382913589477539E+02    0.949190497398376465E+03    0.959677994251251221E+01   -0.116765320301055908E+03    0.686997294425964355E+03   -0.177318006753921509E+02    0.844668895006179810E+02   -0.669178477272327244E+07   -0.606146350544153112E+01    1
    0.208455920219421387E+01   -0.382683396339416504E+01    0.254772996902465820E+01    0.536042213439941406E+03    0.241359174251556396E+02   -0.259788930416107178E+02    0.685444951057434082E+03   -0.281232744455337524E+02   -0.481021851301193237E+02    0.939028143882751465E+03    0.152381956577301025E+02    0.211969316005706787E+02   -0.651996286361890286E+07   -0.606396350544153950E+01    1
    0.454943060874938965E+02   -0.532001614570617676E+01    0.393946862220764160E+01    0.597067475318908691E+03   -0.241544842720031738E+02   -0.686691105365753174E+02    0.978693008422851562E+03    0.634265840053558350E+02   -0.871695727109909058E+02    0.960744857788085938E+03    0.117495417594909668E+03   -0.824193060398101807E+02   -0.651361620520645846E+07   -0.606646350544153368E+01    1
    0.542492389678955078E+02   -0.657305717468261719E+00    0.478290653228759766E+01    0.951706469058990479E+03    0.680897012352943420E+02   -0.106344662606716156E+03    0.940961122512817383E+03    0.914700031280517578E+02   -0.154817104339599609E+02    0.962937235832214355E+03    0.321522206068038940E+02   -0.931826382875442505E+02   -0.645436698778023571E+07   -0.606896350544153407E+01    1
    0.400659918785095215E+02    0.511588215827941895E+01    0.424751615524291992E+01    0.563442587852478027E+03    0.397360920906066895E+02    0.438566952943801880E+02    0.852326512336730957E+03    0.239536166191101074E+01   -0.156800299882888794E+02    0.891184806823730469E+03    0.108360573649406433E+03   -0.330840051174163818E+02   -0.645174251603681967E+07   -0.607146350544153712E+01    1
    0.443627238273620605E+02   -0.899418473243713379E+01    0.214870190620422363E+01    0.389435648918151855E+03    0.115612000226974487E+02   -0.262430906295776367E+02    0.533294796943664551E+03   -0.538439750671386719E+02   -0.230983793735504150E+02    0.993628561496734619E+03    0.116007275879383087E+03   -0.345043763518333435E+02   -0.629521114371086843E+07   -0.607396350544151886E+01    1
    0.575080573558807373E+02   -0.135512590408325195E+01    0.253052449226379395E+01    0.879962027072906494E+03    0.922399982810020447E+02   -0.218879655003547668E+02    0.887451887130737305E+03    0.844267755746841431E+02   -0.721676647663116455E+01    0.578071892261505127E+03    0.852289050817489624E+01   -0.301431491971015930E+02   -0.615897408525925409E+07   -0.607646350544150149E+01    1
    0.176976799964904785E+02    0.210158824920654297E+01    0.487208223342895508E+01    0.722425401210784912E+03    0.752635523676872253E+02    0.618851706385612488E+02    0.967221021652221680E+03    0.534461140632629395E+02   -0.477518141269683838E+02    0.980650484561920166E+03    0.119174696505069733E+03   -0.378426536917686462E+02   -0.610008269555047993E+07   -0.607896350544150277E+01    1
    0.398427009582519531E+02   -0.283142209053039551E+01    0.172280764579772949E+01    0.997190594673156738E+03   -0.651016384363174438E+02    0.880157500505447388E+02    0.890099167823791504E+03    0.108434632420539856E+03   -0.931267589330673218E+02    0.329543471336364746E+03   -0.296380370855331421E+02   -0.368873029947280884E+02   -0.593461321886854246E+07   -0.608146350544151737E+01    1
    0.924728393554687500E+02    0.685161590576171875E+01    0.115778920650482178E+02    0.874004125595092773E+03    0.544361025094985962E+02    0.275479257106781006E+02    0.983418941497802734E+03    0.215137451887130737E+02   -0.953737944364547729E+02    0.934182643890380859E+03    0.994521379470825195E+02   -0.974341928958892822E+02   -0.593376279415623937E+07   -0.608396350544153197E+01    1
    0.707773745059967041E+02   -0.760322690010070801E+01    0.326698994636535645E+01    0.984678983688354492E+03   -0.113165587186813354E+03   -0.104066818952560425E+03    0.617345094680786133E+03   -0.221736282110214233E+02   -0.766200721263885498E+02    0.871125221252441406E+03   -0.796512514352798462E+02   -0.805217027664184570E+02   -0.575283195366091374E+07   -0.608646350544153236E+01    1
    0.385187685489654541E+02    0.416370511054992676E+01    0.312960362434387207E+01    0.961750864982604980E+03   -0.416753739118576050E+02    0.109586164355278015E+03    0.758353948593139648E+03    0.291469544172286987E+02    0.684392899274826050E+02    0.761712551116943359E+03   -0.484279096126556396E+02    0.811127722263336182E+02   -0.569279891925014369E+07   -0.608896350544152032E+01    1
    0.534177601337432861E+02    0.880530357360839844E+01    0.330385065078735352E+01    0.992271542549133301E+03   -0.798562318086624146E+02   -0.675502717494964600E+02    0.390778183937072754E+03    0.544813275337219238E+01   -0.288539975881576538E+02    0.783722519874572754E+03   -0.212024748325347900E+02   -0.938268005847930908E+02   -0.553691218620854337E+07   -0.609146350544151804E+01    1
    0.126893341541290283E+02   -0.653895258903503418E+01    0.416458702087402344E+01    0.903196573257446289E+03   -0.760036110877990723E+02   -0.110030889511108398E+03    0.958860039710998535E+03    0.299020856618881226E+02   -0.306239873170852661E+02    0.967650949954986572E+03   -0.950397178530693054E+02   -0.610259994864463806E+02   -0.552766355051601585E+07   -0.609396350544151844E+01    1
    0.534136772155761719E+02   -0.785713195800781250E+00    0.447110152244567871E+01    0.908036231994628906E+03   -0.922088325023651123E+01   -0.138379186391830444E+02    0.632307350635528564E+03    0.306189432740211487E+02    0.517733469605445862E+02    0.997250378131866455E+03    0.644407644867897034E+02   -0.467463359236717224E+02   -0.552634140207228065E+07   -0.609646350544151083E+01    1
    0.927128732204437256E+02    0.956640958786010742E+01    0.172038123607635498E+02    0.628648817539215088E+03    0.317161455750465393E+02    0.279781967401504517E+01    0.976775288581848145E+03    0.450217276811599731E+02   -0.106303170323371887E+03    0.938115060329437256E+03   -0.744882896542549133E+02    0.869114026427268982E+02   -0.551948642705118284E+07   -0.609896350544150234E+01    1
    0.699620604515075684E+02    0.498764634132385254E+01    0.660573577880859375E+01    0.712436258792877197E+03   -0.179928019642829895E+02    0.237092003226280212E+02    0.924169480800628662E+03   -0.709261372685432434E+02    0.504021868109703064E+02    0.972254037857055664E+03    0.898399800062179565E+02    0.101128846406936646E+03   -0.551884487017932069E+07   -0.610146350544149918E+01    1
    0.986910164356231689E+02    0.301854610443115234E+01    0.342132902145385742E+01    0.826942741870880127E+03   -0.605671182274818420E+02    0.254248604178428650E+02    0.908482134342193604E+03    0.228198841214179993E+02    0.362735465168952942E+02    0.476403594017028809E+03   -0.374020487070083618E+02   -0.295279771089553833E+02   -0.551410405816161912E+07   -0.610396350544150579E+01    1
    0.372112631797790527E+02   -0.792792081832885742E+01    0.148895001411437988E+01    0.999540746212005615E+03    0.832281932234764099E+02    0.226023718714714050E+02    0.895117640495300293E+03   -0.708975642919540405E+02    0.262355655431747437E+02    0.833477258682250977E+03    0.694227665662765503E+02   -0.923653692007064819E+02   -0.543830439700014982E+07   -0.610646350544152394E+01    1
    0.427098751068115234E+02    0.105454921722412109E+00    0.508409953117370605E+01    0.715484976768493652E+03    0.133608281612396240E+01   -0.359325408935546875E+02    0.903102278709411621E+03    0.106055423617362976E+03    0.111258760094642639E+03    0.956954777240753174E+03   -0.982483252882957458E+02   -0.583495274186134338E+02   -0.540144865933695249E+07   -0.610896350544153233E+01    1
    0.918826699256896973E+02    0.868721127510070801E+01    0.206462094783782959E+02    0.783548176288604736E+03    0.904825255274772644E+02   -0.484368428587913513E+02    0.967122197151184082E+03    0.914937108755111694E+02   -0.899237394332885742E+02    0.932280540466308594E+03    0.580870211124420166E+02    0.618168562650680542E+02   -0.538888147178417351E+07   -0.611146350544151318E+01    1
    0.924439847469329834E+02   -0.906214118003845215E+01    0.389266824722290039E+01    0.902850985527038574E+03    0.963722765445709229E+02    0.111043334007263184E+03    0.329736709594726562E+03   -0.103395283222198486E+02    0.372353196144104004E+02    0.922245740890502930E+03   -0.646913796663284302E+02    0.452882200479507446E+02   -0.532773161681393534E+07   -0.611396350544150202E+01    1
    0.928198933601379395E+02    0.902496457099914551E+01    0.162209568023681641E+02    0.581239461898803711E+03   -0.391874015331268311E+02   -0.583044290542602539E+02    0.929465711116790771E+03   -0.765717700123786926E+02   -0.110558815300464630E+03    0.997721195220947266E+03   -0.699622482061386108E+02   -0.114981830120086670E+01   -0.531473895349688083E+07   -0.611646350544151840E+01    1
    0.759565234184265137E+01    0.664901137351989746E+01    0.481951689720153809E+01    0.943128466606140137E+03   -0.780802816152572632E+02    0.524519234895706177E+02    0.945153594017028809E+03   -0.539605617523193359E+02    0.122097134590148926E+02    0.774916827678680420E+03    0.604239180684089661E+02   -0.321580246090888977E+02   -0.527193597112421878E+07   -0.611896350544151613E+01    1
    0.560362100601196289E+02    0.873080849647521973E+01    0.868441081047058105E+01    0.318154692649841309E+03    0.230492502450942993E+02    0.170127302408218384E+02    0.979356765747070312E+03    0.946584492921829224E+02   -0.775205641984939575E+02    0.931185424327850342E+03   -0.297980234026908875E+02   -0.344842746853828430E+02   -0.525121963420322724E+07   -0.612146350544151030E+01    1
    0.210205972194671631E+02    0.269010782241821289E+01    0.540574169158935547E+01    0.985897779464721680E+03   -0.110603570938110352E+02   -0.181496292352676392E+02    0.923870861530303955E+03    0.100799150764942169E+03   -0.889228805899620056E+02    0.919079124927520752E+03   -0.100661747157573700E+03    0.667794793844223022E+01   -0.524827512469016574E+07   -0.612396350544150803E+01    1
    0.545883119106292725E+02    0.844973802566528320E+01    0.250487303733825684E+01    0.797279596328735352E+03    0.839768350124359131E+01    0.654685348272323608E+02    0.613280773162841797E+03   -0.645690411329269409E+02    0.578359663486480713E+02    0.593475580215454102E+03   -0.100909769535064697E+02   -0.231369286775588989E+02   -0.521112098017694335E+07   -0.612646350544151108E+01    1
    0.757692873477935791E+02   -0.216850042343139648E+01    0.330796575546264648E+01    0.792419195175170898E+03    0.159800201654434204E+02    0.764911770820617676E+02    0.958998262882232666E+03    0.811020210385322571E+02    0.101215295493602753E+03    0.589757025241851807E+03   -0.387642905116081238E+02    0.208154097199440002E+02   -0.520665790171624254E+07   -0.612896350544151858E+01    1
    0.783812761306762695E+02    0.394225120544433594E+00    0.511360263824462891E+01    0.388292312622070312E+03   -0.384314358234405518E+01    0.450166910886764526E+02    0.702706575393676758E+03   -0.774490237236022949E+02   -0.830248445272445679E+02    0.986065566539764404E+03   -0.754365995526313782E+02    0.103405974805355072E+03   -0.519681333075028285E+07   -0.613146350544150476E+01    1
    0.646875321865081787E+02    0.131195783615112305E+01    0.397846436500549316E+01    0.857690751552581787E+03    0.336515158414840698E+01    0.439382269978523254E+02    0.435850381851196289E+03    0.432580709457397461E-01    0.228716284036636353E+02    0.972751975059509277E+03    0.222474038600921631E+02    0.639368891716003418E+02   -0.519240250452147890E+07   -0.613396350544150160E+01    1
    0.590490221977233887E+02    0.787526607513427734E+01    0.696928119659423828E+01    0.609235465526580811E+03   -0.453431978821754456E+02   -0.180838257074356079E+01    0.802177190780639648E+03    0.436279624700546265E+02    0.497848689556121826E+02    0.966533958911895752E+03    0.107031501829624176E+03    0.262886956334114075E+02   -0.512584702292406745E+07   -0.613646350544149932E+01    1
    0.784301817417144775E+02    0.499588131904602051E+01    0.512922501564025879E+01    0.601265132427215576E+03    0.717724934220314026E+02    0.255892351269721985E+02    0.856002211570739746E+03   -0.439815074205398560E+02    0.832682102918624878E+02    0.728960454463958740E+03    0.836990699172019958E+02   -0.403150096535682678E+02   -0.508143613464988768E+07   -0.613896350544150327E+01    1
    0.144883513450622559E+02    0.521082043647766113E+01    0.400602912902832031E+01    0.857476413249969482E+03    0.961126461625099182E+02   -0.793077275156974792E+02    0.761016011238098145E+03   -0.777356326580047607E+01    0.216625332832336426E+02    0.777047038078308105E+03    0.597154498100280762E+02   -0.500592291355133057E+02   -0.506084104971431848E+07   -0.614146350544151343E+01    1
    0.410432338714599609E+02    0.650907635688781738E+01    0.569631910324096680E+01    0.864851057529449463E+03    0.181491151452064514E+02    0.671379491686820984E+02    0.905292332172393799E+03   -0.114258155226707458E+02    0.190285816788673401E+02    0.816400229930877686E+03    0.138761848211288452E+01   -0.884748995304107666E+00   -0.502065890182907134E+07   -0.614396350544152714E+01    1
    0.979755997657775879E+02    0.310443639755249023E+00    0.208937916755676270E+02    0.986643970012664795E+03    0.127370133996009827E+02    0.828166678547859192E+02    0.901416420936584473E+03   -0.829657912254333496E+01    0.527619123458862305E+02    0.964028596878051758E+03    0.842092931270599365E+02    0.997346490621566772E+02   -0.498585438205867354E+07   -0.614646350544152309E+01    1
    0.434276044368743896E+02    0.565253853797912598E+01    0.690278863906860352E+01    0.773176014423370361E+03   -0.871876552700996399E+02    0.603421851992607117E+02    0.996818423271179199E+03   -0.673294067382812500E+01   -0.103285610675811768E+03    0.870709538459777832E+03   -0.336953699588775635E+02    0.106621474027633667E+03   -0.494441179092428368E+07   -0.614896350544151282E+01    1
    0.279893517494201660E+02   -0.182326078414916992E+01    0.396392560005187988E+01    0.500696539878845215E+03   -0.351637154817581177E+02   -0.506148934364318848E+02    0.740071535110473633E+03    0.803448259830474854E+02    0.480643808841705322E+02    0.912934780120849609E+03    0.197095125913619995E+02   -0.170694738626480103E+02   -0.493831031683825701E+07   -0.615146350544152742E+01    1
    0.878468871116638184E+02    0.581736683845520020E+01    0.739966964721679688E+01    0.942240238189697266E+03    0.776573717594146729E+02    0.817379951477050781E+02    0.935296893119812012E+03    0.201182663440704346E+02    0.329307317733764648E+02    0.703725099563598633E+03    0.497803837060928345E+02   -0.115134268999099731E+02   -0.488354000087996107E+07   -0.615396350544151360E+01    1
    0.781726658344268799E+02    0.658732295036315918E+01    0.175579473972320557E+02    0.820292115211486816E+03   -0.537023544311523438E+02   -0.670814514160156250E+02    0.960366427898406982E+03   -0.178862363100051880E+01    0.506738349795341492E+02    0.964224219322204590E+03   -0.115700066089630127E+01   -0.780585557222366333E+02   -0.488189360727489740E+07   -0.615646350544150067E+01    1
    0.164214074611663818E+02    0.518213987350463867E+01    0.392064547538757324E+01    0.423144757747650146E+03   -0.436918064951896667E+02    0.339257493615150452E+02    0.480310499668121338E+03   -0.441999658942222595E+02    0.308250263333320618E+02    0.953866720199584961E+03    0.559717267751693726E+02    0.176901966333389282E+02   -0.486076452626577113E+07   -0.615896350544150195E+01    1
    0.733545780181884766E+02    0.550095200538635254E+01    0.132980272769927979E+02    0.997735142707824707E+03    0.415726155042648315E+02    0.255204439163208008E+02    0.900572955608367920E+03   -0.106305755674839020E+03    0.681743249297142029E+02    0.983204007148742676E+03    0.880369246006011963E+02    0.353039205074310303E+02   -0.479980067090026475E+07   -0.616146350544151922E+01    1
    0.948747634887695312E+02    0.778124928474426270E+01    0.185790357589721680E+02    0.999370515346527100E+03   -0.127791985869407654E+02   -0.880664512515068054E+02    0.994079232215881348E+03    0.135193616151809692E+02    0.150904208421707153E+02    0.706012427806854248E+03    0.415973737835884094E+02   -0.223292782902717590E+02   -0.479409298330159299E+07   -0.616396350544152849E+01    1
    0.160848617553710938E+02    0.596478581428527832E+01    0.544275736808776855E+01    0.487640261650085449E+03    0.139126926660537720E+02    0.444315373897552490E+02    0.948271572589874268E+03   -0.223036035895347595E+02    0.586470142006874084E+02    0.853042125701904297E+03    0.599433928728103638E+02    0.402283370494842529E+02   -0.475362775392926764E+07   -0.616646350544150668E+01    1
    0.797049343585968018E+02    0.991534471511840820E+01    0.883820390701293945E+01    0.878254294395446777E+03   -0.168915390968322754E+02   -0.614423006772994995E+02    0.922793567180633545E+03    0.508303269743919373E+02   -0.489038899540901184E+02    0.679813623428344727E+03    0.456319004297256470E+02   -0.133831948041915894E+02   -0.474246783068618271E+07   -0.616896350544149996E+01    1
    0.993712306022644043E+02   -0.325381755828857422E-01    0.451518869400024414E+01    0.787151455879211426E+03   -0.493592023849487305E+02    0.659274607896804810E+02    0.571138024330139160E+03   -0.580191910266876221E+02    0.193141400814056396E+01    0.792134165763854980E+03   -0.726515054702758789E+01   -0.482645630836486816E+02   -0.473686856818117853E+07   -0.617146350544152167E+01    1
    0.920225143432617188E+02    0.848515033721923828E+00    0.938582158088684082E+01    0.630043983459472656E+03   -0.183532983064651489E+02    0.648025572299957275E+02    0.868845939636230469E+03    0.258286446332931519E+02   -0.927384644746780396E+02    0.932915568351745605E+03    0.700908899307250977E+01   -0.231872051954269409E+02   -0.472952288708117697E+07   -0.617396350544153449E+01    1
    0.768066048622131348E+01   -0.380123019218444824E+01    0.484314298629760742E+01    0.519773364067077637E+03   -0.567473769187927246E+02    0.584500432014465332E+02    0.948929190635681152E+03   -0.463422089815139771E+02    0.237253755331039429E+02    0.982805013656616211E+03   -0.739490091800689697E+02   -0.265270024538040161E+02   -0.470862290305359103E+07   -0.617646350544151179E+01    1
    0.564406096935272217E+02   -0.942843794822692871E+01    0.253892397880554199E+01    0.679771602153778076E+03   -0.676215067505836487E+02    0.133157745003700256E+02    0.897925615310668945E+03    0.789543688297271729E+02    0.620146393775939941E+02    0.671898245811462402E+03    0.673038512468338013E+02    0.154321044683456421E+02   -0.466808905852060486E+07   -0.617896350544150152E+01    1
    0.465880870819091797E+02    0.405282139778137207E+01    0.598628854751586914E+01    0.937996208667755127E+03   -0.839379206299781799E+02   -0.348727181553840637E+02    0.775854229927062988E+03    0.899876654148101807E+02   -0.174067169427871704E+02    0.881743371486663818E+03   -0.110020406544208527E+03   -0.462351813912391663E+02   -0.465994074273020495E+07   -0.618146350544150103E+01    1
    0.813048541545867920E+02    0.590327978134155273E+00    0.126136288642883301E+02    0.727232992649078369E+03   -0.122579187154769897E+01   -0.247039422392845154E+02    0.898316442966461182E+03    0.733273997902870178E+02    0.554122701287269592E+02    0.993961393833160400E+03   -0.727894827723503113E+02   -0.572038367390632629E+02   -0.465983435222593881E+07   -0.618396350544151829E+01    1
    0.106752157211303711E+02    0.558753609657287598E+01    0.343095755577087402E+01    0.718552827835083008E+03   -0.764322578907012939E+02    0.137034952640533447E+02    0.534998774528503418E+03   -0.486983358860015869E+02    0.149488449096679688E+00    0.780061125755310059E+03   -0.219492167234420776E+02   -0.636539310216903687E+02   -0.465077881548798457E+07   -0.618646350544152934E+01    1
